CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
4,FLV NACIONAIS,508.8,0.07037735849056603,VERDURAO REALEZA,Abr
5,FLV NACIONAIS,508.0,0.43344631889763785,VILLAGGIO RESTAURANT,Mar
15,FLV NACIONAIS,508.0,0.10948316929133872,G M NASSAR E CIA,Jan
16,FLV NACIONAIS,508.0,0.21804458661417325,IGREJA DO SETIMO DIA,Jan
5,FLV NACIONAIS,507.04999999999995,0.22986058574105106,COOPERVAL,Abr
2,FLV NACIONAIS,507.0,0.34179252465483234,SUPERMERCADO GEGOSKI,Mar
5,FLV NACIONAIS,507.0,0.22780305719921112,CASA LAR D. MARIA,Fev
4,FLV NACIONAIS,506.35,0.29567860175767746,JOAO ADEMIR VARGAS V,Fev
4,FLV NACIONAIS,506.0,0.17888027667984185,PADARIA SCHENA,Fev
15,FLV NACIONAIS,506.0,0.1117086758893282,NICOLAS,Mar
10,FLV NACIONAIS,505.9200000000001,0.25540836495888686,PRAIA COMPRIDA HOTEL,Mar
11,FLV NACIONAIS,505.0,0.19707172277227714,UNIMARC COMERCIO,Jan
11,FLV NACIONAIS,505.0,0.1004905742574258,SUPERMERCADO PONTARO,Jan
9,FLV NACIONAIS,504.6,0.280824217201744,AMI SERVICOS E REFEI,Abr
5,FLV NACIONAIS,504.0,0.27397916666666666,ANDREIA GONCALVES 06,Jan
10,FLV NACIONAIS,504.0,0.19453549603174602,SUL FRUTAS COMERCIO,Jan
15,FLV NACIONAIS,504.0,0.14595329365079368,JOSE NILSON,Abr
9,FLV NACIONAIS,502.90999999999985,0.3952893360641071,DARCI TURRA,Mar
5,FLV NACIONAIS,502.55,0.2662767684807482,CLEBER GOMES SILVEIR,Fev
5,FLV NACIONAIS,501.9,0.3224882048216775,COM ALIMENTOS BOTH,Fev
9,FLV NACIONAIS,500.9,0.2731539029746456,PEDRALLI SUPERMERCAD,Mar
24,FLV NACIONAIS,500.01,0.469097498050039,HORTIFRUTI SAO PAULO,Fev
2,FLV NACIONAIS,500.0,-7.79899556,JOAO,Fev
11,SEGMENTO ORGANICOS,500.0,0.14472936000000003,SUPERMERCADO COMPANI,Mar
11,SEGMENTO ORGANICOS,500.0,0.14472936000000003,SUPERMERCADO BONI,Mar
11,FLV NACIONAIS,500.0,0.2078956210526316,AMA LOJA 02,Mar
5,FLV NACIONAIS,498.8,0.3905978348035286,MERCADO GASPARETTO,Fev
15,FLV NACIONAIS,498.0,0.18821863453815268,NELSON AKIRA,Jan
5,FLV NACIONAIS,497.99999999999994,0.3786239156626505,KAMYLLE LOURENCO APP,Mar
4,FLV NACIONAIS,497.75,0.22473898543445503,VANEI MARIA DA SILVA,Abr
9,FLV NACIONAIS,497.7,0.2835324894514768,SUPERMERCADO SOLAR,Abr
15,FLV NACIONAIS,497.5,0.07686617085427139,SUPERMERCADO REAL PE,Jan
4,FLV NACIONAIS,497.20000000000005,0.2000440064360418,VANEI MARIA DA SILVA,Fev
5,FLV NACIONAIS,497.0,0.21058201207243454,G D RESTAURANTE,Abr
14,ALIMENTOS INDUSTRIALIZADOS,496.46000000000004,0.5284831204930911,MERCADO ECONOMICO,Jan
5,FLV NACIONAIS,496.1,0.2807347510582544,MERCADO KALIFUR,Abr
15,FLV NACIONAIS,496.0,0.1234739314516129,MATHEUS,Fev
4,FLV NACIONAIS,495.85,0.19691180800645347,ROTA 21,Abr
5,FLV NACIONAIS,495.7,0.25522061730885615,MERCADO SUPERMAIS,Fev
4,FLV NACIONAIS,495.3,0.29990423985463355,DONA INES MARMITAS,Jan
2,FLV NACIONAIS,495.0,-0.19569038383838366,LUIZ NUNES CARVALHO,Mar
9,FLV NACIONAIS,495.0,0.29900266666666675,MERCADO E ACOUGUE,Abr
9,FLV NACIONAIS,495.0,0.11413344194634523,BEAL VELHO,Abr
9,FLV NACIONAIS,495.0,0.11413344194634523,BEAL NOVO,Abr
11,FLV NACIONAIS,495.0,0.1388999595959597,GB HORTIFRUTI,Abr
11,FLV NACIONAIS,495.0,0.20814004040404033,COPERCAMPOS,Mar
11,FLV NACIONAIS,495.0,0.3224088686868687,CEREJEIRA LOJA 07,Fev
15,FLV NACIONAIS,495.0,0.2690585050505051,LEONARDO NASCIMENTO,Fev
5,FLV NACIONAIS,494.5,0.28404218402426684,MERC. ANTONINI,Jan
9,FLV NACIONAIS,494.5,0.3177828109201215,IDEAL SUPERMERCADO,Abr
4,SEGMENTO ORGANICOS,494.0,0.31685981781376515,MERCADO 2000 TON,Mar
9,FLV NACIONAIS,494.0,0.31968022267206475,ZENO ALIMENTOS,Mar
9,FLV NACIONAIS,492.8,0.2303972402597403,MERCADO PEROLA,Abr
9,FLV NACIONAIS,492.0,-0.43723272357723575,SUPERMERCADO BOA VIS,Abr
14,ALIMENTOS INDUSTRIALIZADOS,491.74,0.3537957253833326,SUPERMERCADO FAMILIA,Fev
4,FLV NACIONAIS,491.6,0.42245970301057767,ANMO COZINHA,Abr
4,FLV NACIONAIS,491.4,0.2205749287749288,BETEL RESTAURANTE,Abr
2,FLV NACIONAIS,491.2,0.21663363192182405,MERCADO MODELO,Fev
9,SEGMENTO ORGANICOS,491.2,0.2161816978827361,PQUE.VERDE,Abr
15,FLV NACIONAIS,491.0,0.5020500610997963,DIRCEU SILVA,Abr
5,FLV NACIONAIS,490.4,0.3506288743882545,ENGENHOS GRILL,Abr
9,FLV NACIONAIS,490.35,-0.9626955236055874,EMERSON,Jan
11,FLV NACIONAIS,490.0,0.25299581632653056,SUPERMERCADOS PRIOTT,Mar
24,FLV NACIONAIS,490.0,0.1654458571428571,COMERCIO DE ALIMENTO,Abr
5,FLV NACIONAIS,489.8,0.29036576153532057,DIFAMILIA RESTAURANT,Abr
5,FLV NACIONAIS,489.25,0.3607869187531937,RESTAURANTE CASARAO,Jan
2,FLV NACIONAIS,489.0,0.20443958109559612,CONDOR APUCARANA,Fev
15,FLV NACIONAIS,489.0,0.1376317382413088,SUPERMERCADO ITO LTD,Mar
9,SEGMENTO ORGANICOS,488.6,0.3470648997134671,J P GASPERINI,Mar
21,FLV NACIONAIS,487.5,0.32743790769230774,SUPERMERCADO BABI,Fev
5,FLV NACIONAIS,487.39,0.2123150249287018,JULIANO ANDRIN 00473,Abr
14,ALIMENTOS INDUSTRIALIZADOS,487.27,0.5837279947462393,SUPER INDUSTRIAL,Jan
5,FLV NACIONAIS,487.15,0.24621865955044642,MERCADO BERTOL,Abr
5,FLV NACIONAIS,487.0,0.4252423613963039,YELITZA JOSEFINA,Jan
5,FLV NACIONAIS,487.0,0.30575246406570833,MERCADO SANTA CRUZ,Fev
4,FLV NACIONAIS,485.75,0.3298117138445703,MERCADO UNIAO,Abr
12,FLV IMPORTADOS,485.0,0.21960777319587632,IMPORTADORA MAGARETT,Abr
13,FLV NACIONAIS,485.0,0.3084781649484537,ATACADO SUPER LTDA,Abr
5,FLV NACIONAIS,484.3,0.15519194714020235,ATALIBA CAGOL,Jan
10,FLV NACIONAIS,483.58000000000004,0.38364824848008605,GUILHERME SALOMAO,Jan
23,FLV NACIONAIS,483.29999999999995,0.15891959445478998,VIALE TOWER,Abr
2,FLV NACIONAIS,482.6,0.3451989432242023,ROSSETTI SUPERMERCAD,Mar
9,SEGMENTO ORGANICOS,482.5,0.31738037305699485,SANTA HELENA SUPERME,Mar
15,FLV NACIONAIS,482.0,0.15756082987551867,BOI DE OURO CASA DE,Jan
5,FLV NACIONAIS,481.40000000000003,0.3978307021188202,CRIS SUPERMERCADOS,Fev
14,ALIMENTOS INDUSTRIALIZADOS,480.71999999999997,0.4901190921950408,SUPER HACK,Jan
5,FLV NACIONAIS,480.02,0.23938608807966333,PANIFICADORA IRATI,Mar
5,FLV NACIONAIS,480.02,0.30082894462730725,PADARIA E CONFEITARI,Mar
2,FLV NACIONAIS,480.0,-0.004272604166666749,ANTONIO CARLOS DE AR,Fev
5,FLV NACIONAIS,480.0,0.24914222916666673,ENIO ROBERTO LAUTERI,Mar
5,FLV NACIONAIS,480.0,0.40043108333333344,CONVENIENCIA VOLTA G,Abr
9,FLV NACIONAIS,480.0,-3.851679020833333,IVETE BAU LAMB,Abr
11,FLV NACIONAIS,480.0,0.2847271874999999,SUPERMERCADO COMPANI,Abr
12,FLV IMPORTADOS,480.0,0.09614299999999998,YOSHIDA,Jan
5,FLV NACIONAIS,479.0,0.2764035908141963,MERCADO VILSON,Abr
9,FLV NACIONAIS,479.0,-0.8839490187891439,SOLANGE,Mar
15,FLV NACIONAIS,479.0,0.20954977035490596,ELSO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,478.8,-0.5512997493734337,SUPER CENTRAL,Fev
14,ALIMENTOS INDUSTRIALIZADOS,478.8,-0.5492061403508772,ACOUG. E MERC.GAUCHA,Fev
4,FLV NACIONAIS,478.7,0.3550117819093377,DAVIS DE OLIVEIRA ME,Abr
4,FLV NACIONAIS,478.44999999999993,0.2748913575086215,JEFERSON COSTA,Fev
4,FLV NACIONAIS,478.0,0.15123349372384942,MINE MERCADO JUCE,Abr
14,ALIMENTOS INDUSTRIALIZADOS,477.87,0.6040090191893193,MERCADO VITORIA 2,Mar
4,FLV NACIONAIS,477.2,0.21726454316848276,RESTAURANTE CAPELETT,Jan
15,FLV NACIONAIS,477.0,0.10347475890985325,ELISA,Jan
4,FLV NACIONAIS,476.25,0.33222053543307084,CAMARAO EXPRESS,Jan
2,FLV NACIONAIS,475.0,0.4215040210526315,MERCADO ARAUJO,Mar
4,FLV NACIONAIS,475.0,0.2666097894736841,FRY PIZZA,Fev
9,FLV NACIONAIS,475.0,0.2705914315789474,WANDERLEI LUIZ BATIS,Jan
11,FLV NACIONAIS,475.0,0.3799528842105263,COMERCIAL VENTURA,Mar
12,FLV IMPORTADOS,475.0,0.20916446315789472,IRMAOS FELIX,Fev
12,FLV IMPORTADOS,475.0,0.24106781052631576,ILDEFONSO RIBEIRO,Mar
12,FLV IMPORTADOS,475.0,0.20916446315789483,FELIX BEBIDAS,Fev
15,FLV NACIONAIS,475.0,0.1793850526315789,CRISTIANO SEVERINO,Abr
23,FLV NACIONAIS,475.0,0.18159054736842106,AQUARELA HORTIFRUTIG,Jan
24,FLV NACIONAIS,474.64,-0.023398112253497416,MERCADO AZULAO,Fev
5,FLV NACIONAIS,474.0,0.30033569620253164,RESTAURANTE BEM ESTA,Abr
4,FLV NACIONAIS,473.0,0.35525594080338274,LAR DE IDOSOS,Fev
5,FLV NACIONAIS,472.5,0.416176126984127,LPH COMBUSTIVEIS,Fev
5,FLV NACIONAIS,472.4,0.2586320914479253,LA CABANA GRILL,Mar
4,FLV NACIONAIS,472.1,0.38056255030713826,BARATAO SUPERMERCADO,Mar
16,FLV NACIONAIS,472.0,0.22446072033898312,ANDRE CARLO VIEL,Jan
16,SEGMENTO ORGANICOS,472.0,0.14623762711864408,ALEXANDRE ALCIRIO,Fev
11,FLV NACIONAIS,471.56,0.3145454225929658,A ANGELONI E CIA LTD,Jan
4,FLV NACIONAIS,470.9,1.0,RECICLAGEM PATO BRAN,Fev
15,FLV NACIONAIS,470.9,0.16004039074113396,EDSON FERREIRA,Jan
9,FLV NACIONAIS,470.5,-1.3612793198724762,ADAIR JOSE KENE,Mar
15,FLV NACIONAIS,470.0,0.19643691489361703,GILBERTOVNEVES,Jan
14,ALIMENTOS INDUSTRIALIZADOS,469.03,0.4135669999786794,SUPER DE CASTRO,Jan
9,FLV NACIONAIS,468.59000000000003,0.22612283659489119,SUPERMERCADO SAO PED,Abr
5,FLV NACIONAIS,468.5,0.23779641408751329,MERCADO TAVARES,Mar
4,SEGMENTO ORGANICOS,467.8,0.5755509405728944,TUNA SUSHI,Mar
14,ALIMENTOS INDUSTRIALIZADOS,467.45,0.5025063857097016,COMERCIAL CAVALCANTE,Jan
4,SEGMENTO ORGANICOS,467.38,0.4461547563010826,COASUL - SAO JORGE,Fev
14,ALIMENTOS INDUSTRIALIZADOS,467.36,0.5565206906881206,M C GIRALDELLO,Jan
5,FLV NACIONAIS,467.0,0.3155995717344754,ARTE E TAVOLA,Mar
21,FLV NACIONAIS,466.1,0.26171486805406563,CHURRASCARIA GAUCHAO,Fev
15,FLV NACIONAIS,466.0,0.29542203862660943,EDNALVA FELIX,Abr
5,FLV NACIONAIS,465.5,0.3026414178302901,COOAFI,Jan
4,FLV NACIONAIS,465.15000000000003,0.36056196925722894,RESTAURANTE CAMPEIRO,Abr
12,FLV IMPORTADOS,465.0,0.09827447311827953,FRUTAMINA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,464.84999999999997,0.5230223297838013,HEDINHO SUPERMERCADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,464.3,0.5486504846004738,MERCADO UNIAO,Mar
4,FLV NACIONAIS,464.15000000000003,0.3262313260799311,IVANETE TEREZINHA VA,Fev
11,FLV NACIONAIS,464.0,0.2054527370689655,MINI MERCADO E ASSAD,Abr
9,FLV NACIONAIS,463.67,0.2101825867535101,MERCADO MARLENE,Mar
4,FLV NACIONAIS,462.75,0.2793885251215561,SUPERMERCADO BRUDER,Fev
11,FLV NACIONAIS,462.0,0.23199551948051955,D LUKA,Mar
21,FLV NACIONAIS,462.0,0.2782093939393939,TCHE LANCHES,Fev
4,FLV NACIONAIS,461.09999999999997,0.3379646714378659,RESTAURANTE CAMPEIRO,Mar
2,FLV NACIONAIS,460.0,0.22362017391304356,VAL,Jan
15,FLV NACIONAIS,460.0,0.28475549999999994,THALITA,Mar
13,FLV NACIONAIS,459.94,0.35058385876418674,PARRILLA DON FUEGO,Abr
16,FLV NACIONAIS,459.5,0.20462224156692055,JAV COMERCIO,Jan
11,FLV NACIONAIS,459.0,0.22735485838779945,KIBARATO,Abr
4,SEGMENTO ORGANICOS,458.92,0.35678813300793166,SUPER GEITTENES LTDA,Fev
4,SEGMENTO ORGANICOS,458.2,0.3738026189436927,SIMONE OTTO BARUFFI,Fev
9,SEGMENTO ORGANICOS,458.0,0.39174334061135374,TRENTO CORBELIA,Mar
4,SEGMENTO ORGANICOS,457.6,0.5968173951048952,TUNA SUSHI,Fev
10,FLV NACIONAIS,456.0,0.22581491228070172,MERCADO GAGO,Mar
15,FLV NACIONAIS,456.0,0.21832026315789466,VALDECIR,Mar
15,FLV NACIONAIS,456.0,0.12652890350877188,STEFANI ROBERTA,Mar
11,FLV NACIONAIS,455.0,0.4116401758241759,SUPERMERCADO SENNA,Fev
2,FLV NACIONAIS,454.98,0.19246711943382144,ALVAMAR,Fev
5,FLV NACIONAIS,453.5799999999999,0.23996366682834314,MERCADO POPULAR,Abr
14,ALIMENTOS INDUSTRIALIZADOS,453.14,0.48898049168027535,QUADRI SUPERMERCADOS,Jan
9,FLV NACIONAIS,452.5,0.12157997790055253,JELSON DA COSTA PINH,Jan
5,FLV NACIONAIS,452.0,0.2839854867256637,POSTO MARCON,Fev
5,FLV NACIONAIS,451.0,0.2320568070953436,ANNALU,Fev
4,SEGMENTO ORGANICOS,450.3,0.4205765045525206,SUPER INDUSTRIAL,Mar
2,FLV NACIONAIS,450.08000000000004,0.3165609225026662,FARD FRUTAS,Mar
9,FLV NACIONAIS,450.05,-0.12734687256971444,GILBERTO,Jan
2,FLV NACIONAIS,450.0,0.18946615555555557,ACOUGUE E MERCADO,Abr
5,FLV NACIONAIS,450.0,0.27921215555555556,T A Z SOLUCOES,Abr
9,FLV NACIONAIS,450.0,0.2354190444444445,AGROINDUSTRIA DANI,Mar
11,FLV NACIONAIS,450.0,0.016999844444444356,JULIO VARGAS JR,Fev
12,FLV IMPORTADOS,450.0,0.1398954222222223,SOMOS,Fev
12,FLV IMPORTADOS,450.0,0.21629199999999993,LELLIS HORTIFRUTI,Abr
12,FLV IMPORTADOS,450.0,0.15163422222222234,FRUGAL,Fev
13,SEGMENTO ORGANICOS,450.0,0.4406595111111111,OLD STYLE BURGUER,Jan
13,SEGMENTO ORGANICOS,450.0,0.4682960222222222,OLD STYLE BURGUER,Mar
15,FLV NACIONAIS,450.0,0.2014637777777778,QUITANDA JJ,Mar
21,FLV NACIONAIS,449.6,0.1776042704626335,CHURRASQUINHO SOBRE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,448.89,0.48513346254093426,SUPER HACK 2,Fev
4,FLV NACIONAIS,448.7,0.09041586806329394,CHURRASC PROTEINA,Mar
9,FLV NACIONAIS,448.5,-1.4573527759197331,EMERSON,Mar
14,ALIMENTOS INDUSTRIALIZADOS,448.1,0.5132093059584913,DANIELLY BOCHIO MERC,Jan
4,SEGMENTO ORGANICOS,447.90000000000003,0.3488560392944853,SUPERMERCADO DINPAR,Jan
21,ALIMENTOS INDUSTRIALIZADOS,446.56000000000006,0.41948383195987116,MERCADO CARDOZO,Fev
5,FLV NACIONAIS,446.5,0.4881756774916013,SUPERMERCADO VINICIU,Mar
4,FLV NACIONAIS,446.25,0.29056380952380945,MERCADO BORGES,Abr
14,ALIMENTOS INDUSTRIALIZADOS,446.15,0.3953469460943628,F A DUTRA,Mar
5,FLV NACIONAIS,446.0,0.2951707847533632,SULZBACH MERCADO,Abr
4,SEGMENTO ORGANICOS,445.79999999999995,0.49169360699865405,SUPER SAO JOSE,Jan
11,FLV NACIONAIS,445.0,0.16697928089887648,STRAPASSON COMERCIO,Jan
11,FLV NACIONAIS,445.0,0.1873522921348314,D LUKA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,444.67,0.5324775451458386,MARIFRAN SABORES,Jan
9,FLV NACIONAIS,443.62,0.27213461971958,ODALAN TRANSPORTES E,Jan
9,FLV NACIONAIS,443.6,0.3220637285843101,LEA LANCHES,Mar
5,FLV NACIONAIS,443.29999999999995,0.23699914279269108,GALGO BEER HOUSE,Jan
5,FLV NACIONAIS,443.0,0.3224500451467268,MERCADO DO JERRI,Fev
5,SEGMENTO ORGANICOS,442.9,0.2202383836317391,MASTER SUPERMERCADOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,442.68,0.46964434806180533,MINIMERCADO REAL,Jan
14,ALIMENTOS INDUSTRIALIZADOS,442.65000000000003,0.4552529086185475,SUPERMERCADO FAMILIA,Jan
4,SEGMENTO ORGANICOS,442.5,0.48214836158192087,ANMO COZINHA,Abr
9,FLV NACIONAIS,442.05,0.23352779097387166,INDUSTRIA E COMERCIO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,440.78,0.5385093924406733,MERCADO AMIGAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,440.33000000000004,0.44952903504190045,SUPERMERCADO ARCO IR,Fev
9,FLV NACIONAIS,440.12,0.11959601926747232,MERCADO MARLENE,Jan
2,FLV NACIONAIS,440.0,0.12575195454545463,GENISON,Jan
2,FLV NACIONAIS,440.0,0.07696086363636356,ANTONIO CARLOS DE AR,Mar
13,FLV NACIONAIS,440.0,0.14381522727272733,ALHO GOSTOSINHO,Fev
24,FLV NACIONAIS,440.0,0.36989379545454537,SUPERMERCADO CABRAO,Mar
4,SEGMENTO ORGANICOS,439.3,0.39826303209651714,SUPER SAO JOSE,Fev
4,FLV NACIONAIS,439.0,0.29517722095671983,GB SUPERMERCADOS,Jan
4,FLV NACIONAIS,438.2,0.3668619123687814,MERCADO DAROS,Jan
9,FLV NACIONAIS,438.1999999999999,0.3131268598813325,ADRIANA MOTA,Fev
11,FLV NACIONAIS,438.0,0.239140296803653,D LUKA,Jan
11,FLV NACIONAIS,438.0,0.2198631278538813,A T DE C STRE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,438.0,0.5737408447488586,MOURA SUPER EFAPI,Jan
14,ALIMENTOS INDUSTRIALIZADOS,437.77,0.4294568609086963,MERCADO CEOLATO,Fev
5,FLV NACIONAIS,436.5,0.3587205269186712,MARI MASSAS,Jan
4,SEGMENTO ORGANICOS,436.05999999999995,0.5047697335229097,SUPER DA HORA,Mar
5,FLV NACIONAIS,436.0,0.25314727064220177,AMS IMPORIO DAS FRUT,Mar
15,FLV NACIONAIS,436.0,0.23696876146789003,SUPERCADO SUPER AUSE,Abr
4,SEGMENTO ORGANICOS,435.5,0.3986060160734788,SUPERMERCADO LUERSEN,Mar
13,SEGMENTO ORGANICOS,435.35,0.13438316297232122,LONGEN E DE LORENZI,Fev
4,FLV NACIONAIS,435.2,0.29892065716911764,W R BIESEK,Jan
5,FLV NACIONAIS,435.0,0.18395278160919537,MARROM GLACE,Abr
15,FLV NACIONAIS,435.0,0.07807859770114944,MILTON MENDONCA ALVE,Abr
21,FLV NACIONAIS,433.79999999999995,0.265918764407561,CHURRASCARIA SABOR G,Fev
4,FLV NACIONAIS,433.75,0.21297369452449566,MERCADO MASTER,Jan
13,SEGMENTO ORGANICOS,433.65,0.3910184484271211,COOP DE PROD E ABAST,Fev
4,FLV NACIONAIS,432.8,0.20054482439926058,RESTAURANTE VITORIA,Abr
4,SEGMENTO ORGANICOS,432.8,0.5554352356746766,HAMUD,Mar
5,FLV NACIONAIS,432.6,0.27904667128987526,COMERCIAL LORENZET,Abr
5,FLV NACIONAIS,431.6,0.3253114689527341,SUPERMERCADO TURRA,Fev
4,SEGMENTO ORGANICOS,431.20000000000005,0.41931836734693884,CENTRAL SUP,Jan
5,FLV NACIONAIS,431.0,0.377474686774942,RESTAURANTE ALGAYER,Abr
5,FLV NACIONAIS,431.0,0.3205038979118331,MERCADO COSSUL,Mar
13,FLV NACIONAIS,430.79999999999995,0.29367226090993503,PUB RUTA 40,Mar
5,FLV NACIONAIS,430.09999999999997,0.24765735875377803,SUPERMERCADO FERRARI,Abr
11,FLV NACIONAIS,430.08000000000004,0.4786074451264881,HIPERMERCADO,Mar
5,FLV NACIONAIS,430.0,0.33113488372093014,SUPERMERCADO COMIN,Abr
5,FLV NACIONAIS,430.0,0.15903148837209302,ESPACO CAFE,Mar
9,FLV NACIONAIS,430.0,-1.152150023255814,RESTAURANTE JO,Abr
11,FLV NACIONAIS,430.0,0.17084490697674415,COASUL - SAO JOAO,Jan
24,FLV NACIONAIS,430.0,-0.28248816279069766,FOLHAS E CIA,Fev
5,FLV NACIONAIS,429.6,0.3669464385474861,MERCADO MULLER,Fev
4,FLV NACIONAIS,429.3,0.27674332634521304,REST CAMPO ALTO,Abr
4,FLV NACIONAIS,429.0,0.17681069930069926,BELLA CONFISERIE,Mar
5,FLV NACIONAIS,428.45,0.33540973275761465,IZA COMERCIO AZEVEDO,Jan
5,FLV NACIONAIS,428.0,0.3253834813084112,COMERCIAL SPIES LTDA,Jan
13,SEGMENTO ORGANICOS,427.85000000000014,0.3030527988781119,DISPER,Jan
4,SEGMENTO ORGANICOS,427.2,0.44520908239700374,SUPERMERC FLORIANO,Fev
5,FLV NACIONAIS,427.0,0.3244251756440282,MARCIA ZENI,Abr
5,FLV NACIONAIS,426.95,0.3238578756294648,MERCADO SARACINI,Abr
5,FLV NACIONAIS,426.0,0.5103241549295775,CLARTE,Fev
9,FLV NACIONAIS,426.0,0.08712173708920201,S S FERREIRA RESTAUR,Jan
4,FLV NACIONAIS,425.9,0.24945066917116698,CATAFESTA MERCADO DO,Jan
5,FLV NACIONAIS,425.5,0.4068012690951822,DOM BENDITO,Jan
15,FLV NACIONAIS,425.5,0.20722796709753233,LUCIANO LOPES,Fev
4,SEGMENTO ORGANICOS,425.4,0.34282849083215794,VERONA SUPERMERCADOS,Jan
11,FLV NACIONAIS,425.0,0.3719477647058824,RONDONIA EMBALAGENS,Abr
11,FLV NACIONAIS,425.0,0.1622417411764706,FRAN MORANGO,Abr
16,SEGMENTO ORGANICOS,425.0,0.19233903529411767,MERCADO MONACO,Mar
4,FLV NACIONAIS,424.0,0.2083893867924529,PANIF SAO JOSE,Jan
5,FLV NACIONAIS,424.0,0.423936320754717,TAINARA PAULA HUBNER,Mar
21,FLV NACIONAIS,424.0,0.18521867924528312,MANOEL MESSIAS ANDRA,Fev
4,FLV NACIONAIS,423.9,0.3817355363943171,AUTO POSTO COASUL,Mar
14,ALIMENTOS INDUSTRIALIZADOS,423.40000000000003,0.5958470949456779,BROTHAUS,Fev
9,FLV NACIONAIS,423.20000000000005,0.13698726370510406,SUPERMERCADO ARCO IR,Fev
4,FLV NACIONAIS,423.2,0.33310463137996227,RESTAURANTE MARTIKAI,Abr
5,FLV NACIONAIS,421.9,0.16296183929841201,P RODRIGUES MINIMERC,Jan
21,FLV NACIONAIS,421.80000000000007,0.3833167614983406,MERCADO SANTOS,Jan
5,FLV NACIONAIS,421.2,0.41951396011396,MERCADO SANTA LUCIA,Mar
4,FLV NACIONAIS,421.1,-0.01603597720256489,MARLI RODRIGUES DA S,Jan
4,SEGMENTO ORGANICOS,420.4,0.5371597764034253,SUPER MARCON,Jan
4,FLV NACIONAIS,420.0,0.18388697619047623,ALLIUM INDUSTRIA E C,Fev
11,FLV NACIONAIS,420.0,0.29177680952380947,MILIANE DOS SANTOS,Fev
11,FLV NACIONAIS,420.0,0.07768495238095241,J N COM DE HORTIFRUT,Fev
11,FLV NACIONAIS,420.0,0.1687142619047619,HORTIFRUTI DA SERRA,Fev
15,FLV NACIONAIS,420.0,0.08503961904761903,COMERCIAL MACAUBA,Fev
4,FLV NACIONAIS,419.5,0.3005981168057211,REST PESCA NA ILHA,Fev
5,FLV NACIONAIS,419.0,0.2552472076372315,MERCADO ZIN,Abr
4,FLV NACIONAIS,418.5,0.27304148148148144,PANIFICADORA E TRANS,Abr
5,FLV NACIONAIS,418.1,0.29971535517818704,MARCIA REGINA LOPES,Mar
4,FLV NACIONAIS,417.66,0.2807998132452233,REST FOGAO A LENHA,Abr
5,FLV NACIONAIS,416.4,0.24887540826128718,PARADA DO LANCHE,Mar
5,FLV NACIONAIS,416.1,0.1999908435472243,ALINE BATISTA FAVERO,Fev
5,FLV NACIONAIS,416.0,0.20206370192307688,MINI MERCADO NECO,Jan
11,FLV NACIONAIS,416.0,0.13763124999999998,SUPERMERCADO BONI,Fev
11,SEGMENTO ORGANICOS,416.0,0.16618947115384608,FAMILIA FARINHA,Mar
9,SEGMENTO ORGANICOS,415.30999999999995,0.20903752942160303,PRIMATO,Jan
9,FLV NACIONAIS,415.2,-0.5465000963391138,RESTAURANTE DO BOSQU,Abr
5,FLV NACIONAIS,415.01,0.2757915471916338,IMPERIO DISTRIBUIDOR,Jan
4,FLV NACIONAIS,415.0,0.33664501204819275,IVONE JOSE TIGRE,Fev
9,FLV NACIONAIS,415.0,0.2875238554216868,BONIATTI FACILITTI,Mar
5,FLV NACIONAIS,414.29999999999995,0.2893327540429641,AMS IMPORIO DAS FRUT,Jan
5,FLV NACIONAIS,414.0,0.37354041062801935,ELEVA ALIMENTACAO SA,Abr
9,FLV NACIONAIS,413.9,-0.681082918579367,EMPORIO PALOSKI,Abr
4,SEGMENTO ORGANICOS,413.84999999999997,0.39121604446055336,SUPER INDUSTRIAL,Fev
4,FLV NACIONAIS,413.5,0.4075570495767836,LANCHONETE ALMEIDA,Fev
11,FLV NACIONAIS,413.1,0.010004841442750045,TO NA PRAIA,Abr
5,FLV NACIONAIS,413.01,0.29376571995835443,PATRICIA BRUM SOARES,Mar
4,SEGMENTO ORGANICOS,413.0,0.37481215496368037,RESTAURANTE CARNE NA,Fev
9,FLV NACIONAIS,411.67999999999995,0.33238209288767984,EMPORIO ZERO GRAU,Abr
2,FLV NACIONAIS,410.03999999999996,0.18494590771632036,LUCAS,Jan
2,FLV NACIONAIS,410.0,0.1702803170731707,BBL COMERCIO DE ALIM,Abr
5,FLV NACIONAIS,410.0,0.319790756097561,SUPERMERCADO DIETHA,Fev
5,FLV NACIONAIS,409.70000000000005,0.31004574078594105,JOCEMAR MENTZ E CIA,Fev
5,FLV NACIONAIS,409.01,0.22211696535537018,CEREJA DO BOLO,Mar
4,FLV NACIONAIS,408.9,0.3863624358033749,V J DOS S RIBEIRO,Fev
