CATEGORIA,CATEGORIA2,SEGMENTO,Mes,FATURAMENTO,MARGEM
PHYSALIS,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,1257.6,0.27
PHYSALIS,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,7823.66,0.24
PHYSALIS,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,8363.1,0.3
PHYSALIS,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,6037.06,0.17
PHYSALIS,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,778.8599999999999,0.58
PHYSALIS,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,2127.8099999999995,0.59
PHYSALIS,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,2234.649999999999,0.51
PHYSALIS,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,2443.4,0.54
PIMENTA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,12492.75,0.42
PIMENTA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,36424.08,0.32
PIMENTA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,36578.32,0.3
PIMENTA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,45162.74,0.4
PIMENTA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,284.6,0.46
PIMENTA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,4025.840000000001,0.39
PIMENTA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,3587.0799999999995,0.49
PIMENTA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,5495.49,0.48
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Abr,519.0,0.33
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,1040.73,0.33
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,1452.15,0.31
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,3049.5,0.35
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,18318.0,0.27
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,30108.480000000003,0.36
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,76074.79000000001,0.3
PIMENTA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,67214.53,0.38
PIMENTA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Abr,73.5,0.49
PIMENTA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Fev,204.0,0.44
PIMENTA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,310.2,0.44
PIMENTA,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Mar,746.0999999999999,0.4
PIMENTA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,1429.26,0.66
PIMENTA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,9327.849999999999,0.65
PIMENTA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,9051.15,0.55
PIMENTA,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,10887.6,0.54
PIMENTA,VERDURAS,FLV NACIONAIS,Abr,1099.62,0.34
PIMENTA,VERDURAS,FLV NACIONAIS,Fev,3614.5500000000006,0.33
PIMENTA,VERDURAS,FLV NACIONAIS,Jan,2497.24,0.31
PIMENTA,VERDURAS,FLV NACIONAIS,Mar,5773.759999999998,0.21
PIMENTA,VERDURAS,SEGMENTO ORGANICOS,Fev,29.0,-0.06
PIMENTAO,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,142.5,0.31
PIMENTAO,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,758.4,0.3
PIMENTAO,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,351469.1699999999,0.29
PIMENTAO,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,684479.8100000002,0.27
PIMENTAO,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,734272.33,0.32
PIMENTAO,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,737759.2799999999,0.31
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Abr,521.4,0.31
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,533.8,0.35
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,433.7,0.42
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,599.0,0.37
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,2237.92,0.56
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,5056.08,0.45
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,5396.7300000000005,0.4
PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,9725.130000000001,0.48
PINHA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,-234.0,0.43
PINHAO,SEMENTES,FLV IMPORTADOS,Abr,14220.0,0.2
PINHAO,SEMENTES,FLV NACIONAIS,Abr,68854.25,0.28
PITAYA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,43989.16,0.27
PITAYA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,254400.63999999996,0.21
PITAYA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,189463.40999999997,0.26
PITAYA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,317110.44000000006,0.26
PITAYA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,14928.099999999993,0.16
PITAYA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,105389.44999999995,0.38
PITAYA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,33291.450000000004,0.29
PITAYA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,65179.71000000006,0.33
PITAYA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,242.5,0.09
PITAYA,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,110.0,0.18
PITAYA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,257.0,0.6
PITAYA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,810.5,0.42
PITAYA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1508.5,0.32
PITAYA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,812.2,0.53
PONKAN,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,115234.49,0.27
PONKAN,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,2720.0,0.32
PONKAN,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,237439.33000000002,0.24
PUPUNHA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,1460.0,0.4
PUPUNHA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,650.0,0.36
PUPUNHA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,285.0,0.35
PUPUNHA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,550.0,0.33
QUIABO,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,3918.350000000001,0.46
QUIABO,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,13126.340000000004,0.34
QUIABO,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,14207.280000000002,0.35
QUIABO,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,10151.920000000002,0.49
QUIABO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,40.5,0.23
QUIABO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,82.5,0.24
QUIABO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,126.0,0.27
QUIABO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,40.5,0.31
QUIABO,TUBERCULOS,FLV NACIONAIS,Fev,40350.0,0.39
QUIABO,TUBERCULOS,FLV NACIONAIS,Jan,7000.0,0.47
RADICCHIO,VERDURAS,FLV NACIONAIS,Abr,594.0,-0.15
RADICCHIO,VERDURAS,FLV NACIONAIS,Fev,261.0,-0.24
RADICCHIO,VERDURAS,FLV NACIONAIS,Jan,1064.0,0.14
RADICCHIO,VERDURAS,FLV NACIONAIS,Mar,346.5,0.24
REPOLHO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Abr,50.0,0.36
REPOLHO,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,25.0,0.37
REPOLHO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,67.0,0.4
REPOLHO,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,132.0,0.65
REPOLHO,LEGUMES - ORGANICOS,FLV NACIONAIS,Abr,111.0,0.35
REPOLHO,LEGUMES - ORGANICOS,FLV NACIONAIS,Fev,159.67,0.64
REPOLHO,LEGUMES - ORGANICOS,FLV NACIONAIS,Jan,475.1,0.24
REPOLHO,LEGUMES - ORGANICOS,FLV NACIONAIS,Mar,655.85,0.33
REPOLHO,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Abr,8560.0,0.48
REPOLHO,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Fev,17420.710000000003,0.4
REPOLHO,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Jan,12643.670000000002,0.33
REPOLHO,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Mar,25228.54,0.44
REPOLHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Abr,152.9,0.32
REPOLHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Fev,33.2,0.34
REPOLHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Jan,81.4,0.32
REPOLHO,TUBERCULOS - ORGANICOS,FLV NACIONAIS,Mar,220.90000000000003,0.33
REPOLHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,919.51,0.56
REPOLHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,2499.5199999999995,0.43
REPOLHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,1566.0200000000007,0.39
REPOLHO,TUBERCULOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,3081.8399999999992,0.41
REPOLHO,VERDURAS,FLV NACIONAIS,Abr,235548.31,0.26
REPOLHO,VERDURAS,FLV NACIONAIS,Fev,590244.12,0.24
REPOLHO,VERDURAS,FLV NACIONAIS,Jan,478658.8400000001,0.34
REPOLHO,VERDURAS,FLV NACIONAIS,Mar,766302.5599999999,0.18
REPOLHO,VERDURAS - ORGANICAS,FLV NACIONAIS,Abr,134.0,0.33
REPOLHO,VERDURAS - ORGANICAS,FLV NACIONAIS,Fev,631.6,0.3
REPOLHO,VERDURAS - ORGANICAS,FLV NACIONAIS,Jan,418.1,0.29
REPOLHO,VERDURAS - ORGANICAS,FLV NACIONAIS,Mar,698.8000000000002,0.33
REPOLHO,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Abr,3862.7799999999997,0.42
REPOLHO,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Fev,11501.009999999998,0.42
REPOLHO,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Jan,9233.760000000002,0.42
REPOLHO,VERDURAS - ORGANICAS,SEGMENTO ORGANICOS,Mar,13300.599999999999,0.38
ROMA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,5526.52,0.28
ROMA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,12353.29,0.24
ROMA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,16683.129999999997,-0.44
ROMA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,18650.559999999998,0.12
ROMA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,2565.0399999999995,0.36
ROMA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,7290.3,0.44
ROMA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,9240.760000000002,0.27
ROMA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,6924.550000000003,0.27
SERIGUELA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,48.0,0.09
SERIGUELA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,30.02,0.39
TAMARA,FRUTAS/FRUTOS,FLV IMPORTADOS,Abr,2475.0,0.33
TAMARA,FRUTAS/FRUTOS,FLV IMPORTADOS,Fev,26174.0,0.3
TAMARA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,13161.0,0.2
TAMARA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,127668.0,0.3
TAMARA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,200.0,0.43
TAMARILLO,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,15.0,-0.26
TAMARILLO,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,89.0,-1.15
TAMARILLO,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,103.82,0.39
TAMARILLO,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,21.760000000000005,0.1
TAMARILLO,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,136.0,0.37
TAMARINDO,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,8728.0,0.33
TAMARINDO,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,16634.4,0.54
TAMARINDO,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,6764.200000000001,0.65
TAMARINDO,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,16183.2,0.47
TANGERINA,FRUTAS/FRUTOS,FLV IMPORTADOS,Abr,155656.0,0.33
TANGERINA,FRUTAS/FRUTOS,FLV IMPORTADOS,Fev,75007.0,0.1
TANGERINA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,427264.0,0.24
TANGERINA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,330673.0,0.34
TANGERINA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,73811.22,0.38
TANGERINA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,153735.01,0.23
TANGERINA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,127275.01000000001,0.27
TANGERINA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,312660.35,0.18
TOMATE,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,855.0,0.28
TOMATE,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,1042959.8599999999,0.32
TOMATE,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,2209117.8600000003,0.26
TOMATE,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,2197768.3799999994,0.3
TOMATE,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,3234708.7300000004,0.28
TOMATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Abr,4662.53,0.46
TOMATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,21670.13,0.43
TOMATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,19455.359999999997,0.48
TOMATE,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,16118.740000000002,0.43
TOMATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Abr,355.8,0.41
TOMATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Fev,584.5,0.32
TOMATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Jan,931.25,0.54
TOMATE,FRUTAS/FRUTOS - ORGANICOS,FLV NACIONAIS,Mar,755.05,0.41
TOMATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,3758.25,0.34
TOMATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,7711.1,0.42
TOMATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,23951.100000000002,0.33
TOMATE,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,9472.83,0.37
TOMILHO,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,6.0,0.33
TOMILHO,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,15.0,0.33
TOMILHO,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,101.0,0.0
TOMILHO,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,51.0,0.33
TOMILHO,TEMPEROS,FLV NACIONAIS,Abr,279.0,0.11
TOMILHO,TEMPEROS,FLV NACIONAIS,Fev,535.5,0.11
TOMILHO,TEMPEROS,FLV NACIONAIS,Jan,355.5,0.11
TOMILHO,TEMPEROS,FLV NACIONAIS,Mar,513.0,0.11
UVA,FRUTAS/FRUTOS,FLV IMPORTADOS,Abr,3210.0,0.04
UVA,FRUTAS/FRUTOS,FLV IMPORTADOS,Jan,9525.0,0.11
UVA,FRUTAS/FRUTOS,FLV IMPORTADOS,Mar,110.0,0.17
UVA,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,361464.19,0.22
UVA,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,1383923.2100000002,0.23
UVA,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,1380201.1999999997,0.22
UVA,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,1962138.3399999999,0.18
UVA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Fev,16.0,0.26
UVA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,396.0,0.36
UVA,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Mar,9.0,0.21
UVA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Abr,90.0,0.15
UVA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Fev,1281.0,0.25
UVA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Jan,272.0,0.02
UVA,FRUTAS/FRUTOS - ORGANICOS,SEGMENTO ORGANICOS,Mar,620.0,0.23
VAGEM,FRUTAS/FRUTOS,FLV NACIONAIS,Abr,24510.339999999997,0.3
VAGEM,FRUTAS/FRUTOS,FLV NACIONAIS,Fev,76898.95,0.25
VAGEM,FRUTAS/FRUTOS,FLV NACIONAIS,Jan,71247.70000000001,0.35
VAGEM,FRUTAS/FRUTOS,FLV NACIONAIS,Mar,87307.94,0.23
VAGEM,FRUTAS/FRUTOS,SEGMENTO ORGANICOS,Jan,119.0,0.43
VAGEM,LEGUMES - ORGANICOS,FLV NACIONAIS,Fev,64.4,0.5
VAGEM,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Abr,106.0,0.58
VAGEM,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Fev,1720.2499999999995,0.53
VAGEM,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Jan,1219.6000000000001,0.47
VAGEM,LEGUMES - ORGANICOS,SEGMENTO ORGANICOS,Mar,64.8,0.31
