CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
10,FLV NACIONAIS,ATEMOIA,FRUTAS/FRUTOS,8813.5,0.31967430646167794,Abr
10,FLV NACIONAIS,ATEMOIA,FRUTAS/FRUTOS,28568.699999999997,0.2925709062715496,Fev
10,FLV NACIONAIS,ATEMOIA,FRUTAS/FRUTOS,34423.899999999994,0.24787726230903517,Jan
10,FLV NACIONAIS,ATEMOIA,FRUTAS/FRUTOS,35280.4,0.17980735450845275,Mar
4,SEGMENTO ORGANICOS,ASPARGO,VERDURAS,-34.32,0.07375874125874127,Jan
13,FLV NACIONAIS,ASPARGO,VERDURAS,140.0,0.6992707142857143,Fev
15,FLV NACIONAIS,ASPARGO,VERDURAS,266.0,0.43776943609022556,Abr
13,FLV NACIONAIS,ASPARGO,VERDURAS,268.8,0.25595238095238093,Abr
5,FLV NACIONAIS,ASPARGO,VERDURAS,429.0,0.23076923076923073,Abr
15,FLV NACIONAIS,ASPARGO,VERDURAS,473.0,0.2600422832980972,Fev
5,FLV NACIONAIS,ASPARGO,VERDURAS,770.0,0.5276294285714285,Jan
13,FLV NACIONAIS,ASPARGO,VERDURAS,799.0,-0.44680851063829796,Jan
15,FLV NACIONAIS,ASPARGO,VERDURAS,946.0,0.4894644080338266,Mar
5,FLV NACIONAIS,ASPARGO,VERDURAS,1004.0,0.3568381673306773,Fev
5,FLV NACIONAIS,ASPARGO,VERDURAS,1353.0,0.2085735402808574,Mar
13,FLV NACIONAIS,ASPARGO,VERDURAS,1375.0,0.2909090909090909,Mar
4,SEGMENTO ORGANICOS,AMORA,FRUTAS/FRUTOS,-47.0,0.6223848936170213,Mar
13,FLV NACIONAIS,AMORA,FRUTAS/FRUTOS,7.5,0.19999999999999996,Fev
13,FLV NACIONAIS,AMORA,FRUTAS/FRUTOS,60.0,-0.06666666666666665,Mar
5,FLV NACIONAIS,AMORA,FRUTAS/FRUTOS,170.0,0.4117647058823529,Fev
13,FLV NACIONAIS,AMORA,FRUTAS/FRUTOS,237.0,0.5489029535864979,Jan
4,SEGMENTO ORGANICOS,AMORA,FRUTAS/FRUTOS,444.61,0.30418015789118547,Fev
4,SEGMENTO ORGANICOS,AMORA,FRUTAS/FRUTOS,591.94,0.5384923134101429,Jan
16,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,90.0,0.24444444444444446,Abr
13,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,100.0,0.41067,Abr
13,SEGMENTO ORGANICOS,AMENDOIM,FRUTAS/FRUTOS - ORGANICOS,105.0,0.3994,Fev
13,SEGMENTO ORGANICOS,AMENDOIM,FRUTAS/FRUTOS - ORGANICOS,215.0,0.30055348837209306,Mar
10,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,272.4,0.5391079295154184,Abr
9,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,311.8,0.4417933290570879,Abr
4,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,318.0,0.4194274528301887,Abr
2,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,489.0,0.3395335378323109,Abr
21,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,576.49,0.7802451560304602,Fev
16,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,593.0,0.32546374367622255,Mar
5,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,645.0,0.47884262015503876,Abr
13,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,660.0,0.272,Fev
21,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,1371.1,0.778592721172781,Jan
10,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,1452.7999999999995,0.6112798526982379,Fev
2,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,2392.0,0.27691259615384656,Fev
5,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,2492.75,0.4781004031691908,Jan
4,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,2520.5,0.4083158857369569,Fev
9,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,2618.8,0.3895963036505271,Jan
5,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,2702.0,0.47950603626943,Fev
4,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3034.84,0.44726573064807396,Jan
9,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3047.3,0.40839424408492764,Fev
2,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3133.0,0.27674386849664856,Mar
10,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3436.0,0.6436628201396973,Mar
9,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3477.68,0.38159041372409186,Mar
10,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3550.0,0.6073464788732394,Jan
2,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3618.0,0.30142369541182956,Jan
5,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,3912.5,0.48584264281150147,Mar
4,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,4079.3999999999996,0.25342346913761793,Mar
13,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,4870.0,0.48331113757700206,Mar
11,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,8585.0,0.39826144321490964,Abr
11,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,29535.0,0.4122881567631622,Jan
11,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,34320.0,0.4005640107808859,Fev
11,FLV NACIONAIS,AMENDOIM,FRUTAS/FRUTOS,37012.0,0.4000429795741922,Mar
21,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,-3937.5,0.32683942095238105,Abr
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS,41.0,0.4330860975609756,Jan
16,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,72.0,-0.875,Jan
12,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,75.0,0.6338125333333333,Mar
4,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS,76.8,0.279935546875,Mar
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS - ORGANICOS,95.0,0.07686736842105268,Mar
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS,224.0,0.9106009375,Mar
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS,232.0,0.46459866379310344,Fev
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS - ORGANICOS,250.0,0.64926264,Fev
16,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,436.5,0.02999060710194723,Mar
15,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,499.0,-0.07195076152304591,Fev
24,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,835.0,-0.2889574371257484,Abr
24,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,874.96,0.6315828952180671,Fev
23,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,974.2,0.23370830424964073,Jan
23,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,1195.03,0.21948797938127074,Abr
15,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,1199.84,-0.04092233964528602,Abr
13,SEGMENTO ORGANICOS,AMEIXA,FRUTAS/FRUTOS - ORGANICOS,1417.5,0.05993273368606711,Jan
15,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,2004.0,-0.10955665169660689,Jan
21,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,2937.4,0.03964007966228644,Fev
2,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,3278.15,0.19592108963897326,Fev
13,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,3637.0,0.46357559252130864,Fev
15,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,3678.8,0.1630041915842123,Mar
13,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,3803.0,0.3710414909282147,Jan
24,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,3941.9399999999996,-0.12285452087043436,Mar
24,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,4188.3099999999995,0.37782273757195606,Jan
13,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,4430.699999999999,0.08875453991468596,Abr
11,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,4930.2,0.28668190337106003,Fev
5,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,5084.629999999999,0.46345180278604337,Abr
21,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,5625.0,0.3268394222222223,Mar
2,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,5855.0,0.09568561058923986,Jan
2,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,6169.479999999999,0.16147094892924507,Mar
13,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,6863.200000000002,0.30157985196409853,Mar
12,FLV IMPORTADOS,AMEIXA,FRUTAS/FRUTOS,7063.48,0.6643609127512213,Abr
1,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,7800.0,0.0944063205128205,Abr
11,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,8165.75,0.2520903603465694,Jan
23,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,8271.3,0.17853219687352628,Fev
1,FLV IMPORTADOS,AMEIXA,FRUTAS/FRUTOS,8320.0,0.15100625,Abr
23,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,9397.89,0.16860288745665275,Mar
2,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,12134.71,0.2270004079207496,Abr
11,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,16183.060000000001,0.2767610309793078,Abr
21,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,16436.899999999994,0.3001989614830046,Jan
9,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,17380.420000000006,0.2544094843507818,Abr
12,FLV IMPORTADOS,AMEIXA,FRUTAS/FRUTOS,20150.0,0.13734987593052106,Jan
4,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,25844.379999999994,0.37818252324102986,Abr
10,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,27096.949999999997,0.1926163616200346,Abr
11,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,42066.149999999994,0.25642166563852353,Mar
1,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,55120.0,0.1524202853773584,Mar
9,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,65240.83000000001,0.3048457321894894,Fev
4,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,71576.7099999999,0.28545482364305264,Jan
9,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,83090.0199999999,0.2690325224377117,Jan
1,FLV IMPORTADOS,AMEIXA,FRUTAS/FRUTOS,100377.0,0.12853279366787218,Mar
4,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,103124.85000000012,0.2819750392849062,Fev
9,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,108115.5,0.2464336311629688,Mar
10,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,160827.33,0.3058507323351083,Fev
5,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,162810.82999999996,0.318919071906947,Fev
5,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,175037.97000000026,0.29118256941622656,Mar
5,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,185581.08999999962,0.3650614670923623,Jan
10,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,188947.94,0.4433188594699683,Jan
4,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,190276.83999999985,0.2935495762910497,Mar
10,FLV NACIONAIS,AMEIXA,FRUTAS/FRUTOS,191658.08000000022,0.3478689144751955,Mar
12,FLV IMPORTADOS,AMEIXA,FRUTAS/FRUTOS,336830.79999999993,0.46688742837650266,Mar
24,FLV NACIONAIS,ALIMENTO,ACUCARES E CONFEITARIA,110.0,-0.9105454545454543,Fev
14,ALIMENTOS INDUSTRIALIZADOS,ALIMENTO,ACUCARES E CONFEITARIA,1216.4399999999996,-1.1252962003880174,Jan
14,ALIMENTOS INDUSTRIALIZADOS,ALIMENTO,ACUCARES E CONFEITARIA,4392.530000000001,-0.9204092516158104,Fev
14,ALIMENTOS INDUSTRIALIZADOS,ALIMENTO,ACUCARES E CONFEITARIA,4808.08,-1.1096209796841978,Mar
13,FLV NACIONAIS,ALHO,TUBERCULOS - ORGANICOS,7.0,0.43053571428571424,Mar
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,12.8,0.29966328124999997,Fev
9,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,24.0,0.39541666666666664,Mar
13,FLV NACIONAIS,ALHO,TUBERCULOS - ORGANICOS,32.75,0.42019480916030527,Jan
5,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,40.8,0.32710784313725494,Jan
10,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,42.5,0.2752941176470588,Mar
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,76.8,0.39128984374999987,Jan
21,FLV NACIONAIS,ALHO,TUBERCULOS,100.0,-0.30208040000000014,Abr
5,FLV NACIONAIS,ALHO,TUBERCULOS - ORGANICOS,124.8,0.41333333333333333,Jan
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,218.7,0.346946502057613,Abr
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,828.3,0.6277429795967644,Fev
24,FLV NACIONAIS,ALHO,TUBERCULOS,1110.0,-0.6962969999999999,Abr
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,1139.2199999999998,0.5281844507645582,Abr
23,FLV NACIONAIS,ALHO,TUBERCULOS,1145.0,0.10633295196506543,Jan
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,1291.13,0.42334859386738766,Abr
2,FLV NACIONAIS,ALHO,TUBERCULOS,1358.1599999999999,0.21751224450727435,Abr
23,FLV NACIONAIS,ALHO,TUBERCULOS,1722.5,0.20756351233671977,Mar
24,FLV NACIONAIS,ALHO,TUBERCULOS,1858.0,0.110853606027987,Jan
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,3266.9100000000003,0.5609599193121328,Jan
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,3330.2,0.5064551678577862,Jan
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,3459.290000000001,0.567111167320462,Fev
13,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,3727.3,0.6258562256861534,Mar
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,4273.139999999998,0.43559333183560545,Mar
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS,4736.560000000002,0.5273339934467209,Mar
16,FLV NACIONAIS,ALHO,TUBERCULOS,5218.26,-0.34406398492984236,Abr
24,FLV NACIONAIS,ALHO,TUBERCULOS,6332.26,-0.08368301838522108,Mar
24,FLV NACIONAIS,ALHO,TUBERCULOS,8073.0,0.21188323176018808,Fev
10,FLV NACIONAIS,ALHO,TUBERCULOS,8227.539999999999,0.292280685356741,Abr
21,FLV NACIONAIS,ALHO,TUBERCULOS,8470.0,-0.08374705312868969,Mar
23,FLV NACIONAIS,ALHO,TUBERCULOS,9508.0,0.11231754101808966,Fev
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,9792.439999999997,0.4244080464113129,Fev
4,SEGMENTO ORGANICOS,ALHO,TUBERCULOS - ORGANICOS,9860.009999999997,0.45168739484037024,Jan
16,FLV NACIONAIS,ALHO,TUBERCULOS,9992.3,0.25346514015792165,Fev
16,FLV NACIONAIS,ALHO,TUBERCULOS,10347.2,0.31001514419359866,Jan
13,FLV NACIONAIS,ALHO,TUBERCULOS,10530.65,0.3077105164448537,Abr
16,FLV NACIONAIS,ALHO,TUBERCULOS,11028.29,0.2935434060946891,Mar
11,FLV NACIONAIS,ALHO,TUBERCULOS,12799.0,0.17701548871005524,Abr
15,FLV NACIONAIS,ALHO,TUBERCULOS,13014.0,-0.1111930267404333,Abr
4,FLV NACIONAIS,ALHO,TUBERCULOS,13308.9,0.3703897527218626,Abr
1,FLV NACIONAIS,ALHO,TUBERCULOS,14400.0,0.4436615381944444,Jan
2,FLV NACIONAIS,ALHO,TUBERCULOS,15064.0,0.17850019251194882,Mar
21,FLV NACIONAIS,ALHO,TUBERCULOS,16792.0,0.18435578787517926,Jan
1,FLV IMPORTADOS,ALHO,TUBERCULOS,19310.0,0.34002858622475407,Abr
2,FLV NACIONAIS,ALHO,TUBERCULOS,33263.880000000005,0.24321234233649247,Fev
5,FLV NACIONAIS,ALHO,TUBERCULOS,33685.200000000004,0.3505575050764136,Abr
21,FLV NACIONAIS,ALHO,TUBERCULOS,48468.79999999999,0.058041613574092765,Fev
1,FLV NACIONAIS,ALHO,TUBERCULOS,51850.0,0.20003025091610427,Fev
13,FLV NACIONAIS,ALHO,TUBERCULOS,52731.5,0.2979769961028985,Mar
2,FLV NACIONAIS,ALHO,TUBERCULOS,54462.72,0.1672434803109355,Jan
13,FLV NACIONAIS,ALHO,TUBERCULOS,56913.9,0.28754532741562233,Fev
1,FLV IMPORTADOS,ALHO,TUBERCULOS,62410.0,0.41109644784489663,Mar
9,FLV NACIONAIS,ALHO,TUBERCULOS,69746.74,0.3060120093068148,Abr
15,FLV NACIONAIS,ALHO,TUBERCULOS,73312.5,0.11775399461210567,Mar
11,FLV NACIONAIS,ALHO,TUBERCULOS,87689.0,0.20086504612893286,Mar
4,FLV NACIONAIS,ALHO,TUBERCULOS,89828.31999999999,0.24347398181330837,Mar
13,FLV NACIONAIS,ALHO,TUBERCULOS,89856.10000000002,0.33413246947063147,Jan
11,FLV NACIONAIS,ALHO,TUBERCULOS,95679.02,0.12492603885365816,Fev
9,FLV NACIONAIS,ALHO,TUBERCULOS,100733.62,0.356052985388592,Fev
15,FLV NACIONAIS,ALHO,TUBERCULOS,102010.0,0.10286933702578172,Jan
10,FLV NACIONAIS,ALHO,TUBERCULOS,111820.32999999999,0.3460954353291573,Mar
11,FLV NACIONAIS,ALHO,TUBERCULOS,111858.0,0.2610572727028909,Jan
5,FLV NACIONAIS,ALHO,TUBERCULOS,115179.15000000001,0.3611898095271583,Fev
4,FLV NACIONAIS,ALHO,TUBERCULOS,127927.62999999999,0.35197187636478533,Fev
9,FLV NACIONAIS,ALHO,TUBERCULOS,131200.88000000003,0.3680522216771721,Jan
5,FLV NACIONAIS,ALHO,TUBERCULOS,132130.19999999998,0.3493589124212325,Mar
10,FLV NACIONAIS,ALHO,TUBERCULOS,135922.53,0.24995309217684514,Fev
10,FLV NACIONAIS,ALHO,TUBERCULOS,141090.87999999998,0.35487876750077696,Jan
4,FLV NACIONAIS,ALHO,TUBERCULOS,142133.31,0.32660765206973663,Jan
9,FLV NACIONAIS,ALHO,TUBERCULOS,144814.41999999998,0.34093821609754094,Mar
1,FLV IMPORTADOS,ALHO,TUBERCULOS,145554.0,0.26405952704838065,Jan
1,FLV IMPORTADOS,ALHO,TUBERCULOS,163665.0,0.3012118514648826,Fev
5,FLV NACIONAIS,ALHO,TUBERCULOS,169112.99,0.3389630575983551,Jan
15,FLV NACIONAIS,ALHO,TUBERCULOS,175838.8,0.1711632756820456,Fev
3,FLV NACIONAIS,ALHO,TUBERCULOS,535600.0,0.12,Jan
3,FLV NACIONAIS,ALHO,TUBERCULOS,562400.0,0.12,Fev
3,FLV NACIONAIS,ALHO,TUBERCULOS,947800.0,0.12,Mar
5,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,-58.5,0.3076923076923077,Mar
13,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,18.0,0.11302666666666672,Jan
13,SEGMENTO ORGANICOS,ALFACE,VERDURAS,50.0,0.31999999999999995,Mar
13,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,55.55,0.36781674167416745,Fev
4,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,77.0,0.5065131168831168,Jan
10,FLV NACIONAIS,ALFACE,VERDURAS,92.0,0.44565217391304346,Abr
5,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,95.5,0.2931937172774869,Jan
5,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,117.0,0.3076923076923077,Mar
5,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,120.59999999999997,0.3283582089552237,Fev
5,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,160.8,0.32835820895522394,Jan
5,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,201.0,0.32835820895522383,Fev
10,FLV NACIONAIS,ALFACE,VERDURAS,282.0,0.40319148936170235,Fev
4,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,294.5,0.46655259762309,Mar
10,FLV NACIONAIS,ALFACE,VERDURAS,367.2,0.41666666666666674,Mar
13,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,376.63,0.15239760507660038,Mar
4,FLV NACIONAIS,ALFACE,VERDURAS - ORGANICAS,398.0,0.4580679648241206,Fev
10,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,412.5,0.2272727272727273,Fev
19,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,415.35,0.42036836403033584,Mar
10,FLV NACIONAIS,ALFACE,VERDURAS,475.6,0.4566862910008411,Jan
10,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,517.0,0.258377330754352,Jan
10,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,1228.15,0.22485038472499297,Mar
11,FLV NACIONAIS,ALFACE,VERDURAS,1381.5,0.27062034020991677,Abr
4,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,2352.7100000000005,0.5569055982250257,Abr
13,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,3135.85,0.30316667251303475,Abr
13,FLV NACIONAIS,ALFACE,VERDURAS,3789.3,0.09661622727152763,Abr
5,FLV NACIONAIS,ALFACE,VERDURAS,3938.75,0.19436836305934613,Abr
11,FLV NACIONAIS,ALFACE,VERDURAS,6680.65,0.3928893146624953,Fev
11,FLV NACIONAIS,ALFACE,VERDURAS,7257.849999999999,0.3347779356145413,Mar
11,FLV NACIONAIS,ALFACE,VERDURAS,7273.5,0.40947411837492276,Jan
5,FLV NACIONAIS,ALFACE,VERDURAS,14667.3,0.25862880352893836,Jan
4,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,14913.209999999994,0.5258112069769016,Jan
13,FLV NACIONAIS,ALFACE,VERDURAS,15543.6,0.1345876856069378,Fev
13,FLV NACIONAIS,ALFACE,VERDURAS,15768.800000000007,0.042573807772310346,Jan
13,FLV NACIONAIS,ALFACE,VERDURAS,16669.2,0.10229505975091802,Mar
4,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,17635.450000000004,0.55871564320729,Fev
5,FLV NACIONAIS,ALFACE,VERDURAS,18324.099999999995,0.18698957111126835,Fev
4,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,21417.030000000006,0.5582182202667689,Mar
5,FLV NACIONAIS,ALFACE,VERDURAS,22951.75,0.26763515810341276,Mar
13,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,23117.75,0.09161104735538572,Jan
13,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,24729.600000000002,0.29253801395898027,Fev
13,SEGMENTO ORGANICOS,ALFACE,VERDURAS - ORGANICAS,45155.55,0.31969426726061345,Mar
23,FLV NACIONAIS,ALECRIM,PLANTAS,44.5,0.2921348314606742,Abr
13,FLV NACIONAIS,ALECRIM,PLANTAS,60.0,0.33333333333333337,Abr
23,FLV NACIONAIS,ALECRIM,PLANTAS,70.5,0.32340425531914885,Mar
13,FLV NACIONAIS,ALECRIM,PLANTAS,138.0,0.33333333333333337,Fev
13,FLV NACIONAIS,ALECRIM,PLANTAS,327.0,0.26391437308868515,Jan
13,FLV NACIONAIS,ALECRIM,PLANTAS,354.0,0.33333333333333337,Mar
13,FLV NACIONAIS,ALECRIM,TEMPEROS,453.6,0.09523809523809534,Abr
9,FLV NACIONAIS,ALECRIM,PLANTAS,629.6399999999999,0.3708834572136458,Abr
13,FLV NACIONAIS,ALECRIM,TEMPEROS,1046.0,0.1310357074569789,Jan
9,FLV NACIONAIS,ALECRIM,PLANTAS,1219.1599999999999,0.35475684077561565,Mar
13,FLV NACIONAIS,ALECRIM,TEMPEROS,1259.0999999999997,0.16082916368834854,Mar
13,FLV NACIONAIS,ALECRIM,TEMPEROS,1476.0,0.25298102981029835,Fev
10,FLV NACIONAIS,ALCACHOFRA,PLANTAS,-75.0,0.5333333333333333,Fev
13,FLV NACIONAIS,ALCACHOFRA,PLANTAS,60.0,0.19999999999999996,Mar
13,FLV NACIONAIS,ALCACHOFRA,PLANTAS,357.5,0.2975137902097903,Fev
13,FLV NACIONAIS,ALCACHOFRA,PLANTAS,385.0,-0.006215194805194724,Jan
10,FLV NACIONAIS,ALCACHOFRA,PLANTAS,400.0,0.533333325,Jan
11,FLV NACIONAIS,AIPIM,TUBERCULOS,60.0,0.0,Jan
13,SEGMENTO ORGANICOS,AGRIAO,VERDURAS,6.3,0.2857142857142857,Mar
10,FLV NACIONAIS,AGRIAO,VERDURAS,16.8,0.4642857142857143,Abr
23,FLV NACIONAIS,AGRIAO,VERDURAS,52.0,0.21153846153846156,Mar
10,FLV NACIONAIS,AGRIAO,VERDURAS,56.0,0.4642857142857143,Jan
10,FLV NACIONAIS,AGRIAO,VERDURAS,75.60000000000001,0.4642857142857143,Fev
10,FLV NACIONAIS,AGRIAO,VERDURAS,92.4,0.4642857142857143,Mar
11,FLV NACIONAIS,AGRIAO,VERDURAS,108.6,0.44272191528545113,Abr
11,FLV NACIONAIS,AGRIAO,VERDURAS,435.0,0.45949425287356327,Jan
11,FLV NACIONAIS,AGRIAO,VERDURAS,478.8,0.4311821219715958,Fev
11,FLV NACIONAIS,AGRIAO,VERDURAS,484.20000000000005,0.418819083023544,Mar
13,FLV NACIONAIS,AGRIAO,VERDURAS,752.0,0.19999999999999996,Abr
13,FLV NACIONAIS,AGRIAO,VERDURAS,1654.7999999999997,0.11155426637660104,Fev
13,FLV NACIONAIS,AGRIAO,VERDURAS,2658.5,0.05625932668798206,Jan
13,FLV NACIONAIS,AGRIAO,VERDURAS,3773.2000000000007,0.1160023322378887,Mar
4,SEGMENTO ORGANICOS,ACEROLA,FRUTAS/FRUTOS,66.56,0.6884014423076923,Abr
11,FLV NACIONAIS,ACEROLA,FRUTAS/FRUTOS,75.01,0.20010665244634052,Fev
15,FLV NACIONAIS,ACEROLA,FRUTAS/FRUTOS,127.68,0.6083959899749374,Fev
4,SEGMENTO ORGANICOS,ACEROLA,FRUTAS/FRUTOS,181.28,0.4910256509267432,Mar
4,SEGMENTO ORGANICOS,ACEROLA,FRUTAS/FRUTOS,201.32,0.3423405523544607,Fev
4,SEGMENTO ORGANICOS,ACEROLA,FRUTAS/FRUTOS,212.44,0.44589394652607794,Jan
10,FLV NACIONAIS,ACELGA,VERDURAS,6.9,0.5652173913043479,Fev
